City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Bilibino,0,RU,1592509611,37,68.05,166.44,20.61,2.28
371,Kaeo,0,NZ,1592509611,3,-35.1,173.78,7.78,0.45
372,Sokone,0,SN,1592509611,59,13.88,-16.37,33.0,5.1
373,Vestmanna,83,FO,1592509440,100,62.16,-7.17,9.0,3.6
374,Souillac,75,MU,1592509611,68,-20.52,57.52,22.0,4.6
375,Zhangye,89,CN,1592509611,24,38.93,100.45,22.25,0.99
376,Kushima,88,JP,1592509611,100,31.46,131.23,23.89,4.92
377,Trincomalee,98,LK,1592509612,77,8.57,81.23,28.16,7.52
378,Ozinki,99,RU,1592509612,78,51.18,49.68,18.13,6.11
379,Tokur,89,RU,1592509612,87,53.13,132.9,5.51,1.25
380,Luzhou,68,CN,1592509612,78,28.87,105.44,22.06,1.04
381,Margate,83,GB,1592509612,76,51.38,1.39,16.67,1.34
382,Mandalgovi,99,MN,1592509612,37,45.76,106.27,19.76,3.78
383,Catherinas Lust,43,GY,1592509612,78,6.4,-57.6,27.99,3.84
384,Venice,20,US,1592508978,55,27.1,-82.45,31.67,4.6
385,Codrington,100,AU,1592509613,75,-38.27,141.97,10.86,7.28
386,Chokurdakh,70,RU,1592509613,39,70.63,147.92,24.4,4.04
387,Douala,40,CM,1592509427,94,4.05,9.7,26.0,0.59
388,Ikalamavony,4,MG,1592509613,75,-21.15,46.58,11.68,3.55
389,Beyneu,0,KZ,1592509613,19,45.32,55.2,29.12,3.18
390,San Lazaro,90,BZ,1592509613,88,18.04,-88.66,30.0,2.62
391,San Ramon,1,US,1592509471,12,37.78,-121.98,33.33,2.6
392,Norman Wells,75,CA,1592509430,40,65.28,-126.83,23.0,4.1
393,Shache,4,CN,1592509614,31,38.42,77.24,22.07,7.44
394,Shenjiamen,100,CN,1592509614,93,29.96,122.3,21.55,5.68
395,Henties Bay,0,NA,1592509614,48,-22.12,14.28,22.78,3.91
396,Vidim,0,RU,1592509614,74,56.41,103.11,9.11,3.17
397,Yar-Sale,65,RU,1592509447,73,66.83,70.83,3.74,5.01
398,Tahe,100,CN,1592509614,86,52.33,124.73,11.59,1.52
399,Dawson Creek,1,CA,1592509566,37,55.77,-120.24,22.0,3.1
400,Nivala,0,FI,1592509615,88,63.92,24.97,13.89,2.68
401,Kieta,0,PG,1592509616,80,-6.22,155.63,25.98,1.42
402,Lubango,0,AO,1592509616,45,-14.92,13.49,12.86,2.6
403,Nanortalik,96,GL,1592509616,80,60.14,-45.24,4.53,3.0
404,Catuday,17,PH,1592509617,77,16.29,119.81,27.88,1.6
405,Tommot,95,RU,1592509617,79,58.96,126.29,12.8,0.51
406,Peniche,0,PT,1592509399,75,39.36,-9.38,19.44,5.81
407,Shirokiy,94,RU,1592509617,94,49.76,129.52,9.63,3.25
408,Jacareacanga,66,BR,1592509354,47,-6.22,-57.75,32.57,1.8
409,Aklavik,75,CA,1592509617,67,68.22,-135.01,15.0,2.6
410,Igarka,100,RU,1592509618,55,67.47,86.58,7.92,5.19
411,Sur,1,OM,1592509618,75,22.57,59.53,29.01,6.89
412,Mareeba,49,AU,1592509618,92,-17.0,145.43,21.11,0.45
413,Kapoeta,100,SS,1592509618,76,4.77,33.59,24.43,3.82
414,Zaozyornoye,38,UA,1592509480,82,45.16,33.28,20.51,2.18
415,Yenagoa,100,NG,1592509618,94,4.92,6.26,23.88,1.95
416,Concepción del Uruguay,65,AR,1592509618,76,-32.48,-58.24,17.22,1.79
417,Flagstaff,1,US,1592509619,19,35.2,-111.65,26.11,5.7
418,Kahului,20,US,1592509619,54,20.89,-156.47,29.0,10.8
419,Batemans Bay,0,AU,1592509619,93,-35.72,150.18,6.67,2.44
420,Durban,60,ZA,1592509619,73,-29.86,31.03,20.56,1.34
421,Sayyan,64,YE,1592509619,31,15.17,44.32,21.53,1.24
422,Vikulovo,32,RU,1592509619,90,56.82,70.61,5.21,3.52
423,Dustlik,0,UZ,1592509619,26,40.52,68.04,19.79,1.5
424,Ābdānān,0,IR,1592509620,16,32.99,47.42,29.0,6.06
425,Athani,100,IN,1592509620,82,16.73,75.07,23.6,7.37
426,Noumea,89,NC,1592509092,93,-22.28,166.46,17.0,1.0
427,Sikeston,1,US,1592509620,40,36.88,-89.59,30.0,1.43
428,Eirunepé,100,BR,1592509396,54,-6.66,-69.87,31.21,1.22
429,Key West,40,US,1592509620,70,24.56,-81.78,32.0,1.5
430,Staroshcherbinovskaya,100,RU,1592509621,61,46.63,38.67,21.39,4.48
431,Ketchikan,90,US,1592509621,100,55.34,-131.65,15.0,9.8
432,Victor Harbor,0,AU,1592509621,60,-35.57,138.62,14.44,0.45
433,Jiayuguan City,72,CN,1592509621,21,39.82,98.3,21.94,1.6
434,Pevek,17,RU,1592509621,71,69.7,170.31,5.05,3.97
435,Ereymentau,100,KZ,1592509621,77,51.62,73.1,9.05,2.76
436,Los Llanos de Aridane,20,ES,1592509621,78,28.66,-17.92,23.0,6.2
437,Korla,29,CN,1592509622,30,41.76,86.15,24.28,8.72
438,Flin Flon,90,CA,1592509622,87,54.77,-101.86,6.0,6.7
439,Ostrovnoy,100,RU,1592509421,63,68.05,39.51,13.7,3.56
440,Biak,68,ID,1592509622,82,-0.91,122.88,25.07,3.11
441,Erenhot,0,CN,1592509461,52,43.65,111.98,19.89,3.82
442,Lichuan,100,CN,1592509623,98,30.3,108.85,18.38,1.03
443,Strezhevoy,50,RU,1592509623,65,60.73,77.59,8.0,3.0
444,Tandil,14,AR,1592509623,46,-37.32,-59.13,16.11,3.13
445,Alyangula,9,AU,1592509623,94,-13.85,136.42,20.0,5.54
446,Nouadhibou,0,MR,1592509429,73,20.93,-17.03,23.0,8.7
447,Liverpool,75,GB,1592509602,93,53.41,-2.98,14.0,2.6
448,Kailua,75,US,1592509478,69,21.4,-157.74,27.0,5.7
449,Bombarral,1,PT,1592509624,75,39.27,-9.16,19.44,5.36
450,Dondo,75,MZ,1592509624,93,-19.61,34.74,19.0,3.6
451,Pucallpa,75,PE,1592509482,52,-8.38,-74.55,33.0,1.5
452,Bonthe,100,SL,1592509624,87,7.53,-12.51,26.13,3.91
453,Médéa,40,DZ,1592509624,88,36.26,2.75,22.0,4.6
454,Port Shepstone,0,ZA,1592509624,74,-30.74,30.45,15.06,3.52
455,Elk Plain,1,US,1592509625,52,47.05,-122.4,22.22,2.1
456,Yulara,0,AU,1592509432,45,-25.24,130.99,6.0,3.6
457,Lukovetskiy,20,RU,1592509625,59,64.3,41.92,16.0,2.0
458,Kyshtovka,41,RU,1592509625,85,56.55,76.63,5.31,3.74
459,Berdychiv,88,UA,1592509625,87,49.9,28.6,18.1,5.61
460,Lumsden,90,CA,1592509625,93,50.65,-104.87,8.89,5.7
461,Katy,20,US,1592509443,41,29.79,-95.82,35.56,4.6
462,Furth im Wald,41,DE,1592509626,86,49.31,12.84,15.56,0.89
463,Sakata,100,JP,1592509626,78,38.92,139.85,19.04,2.35
464,Pimentel,44,PE,1592509626,60,-6.84,-79.93,23.0,7.7
465,North Bend,1,US,1592509352,68,43.41,-124.22,27.78,7.7
466,Moog,100,PH,1592509626,96,8.6,124.47,22.78,2.68
467,Megion,39,RU,1592509626,65,61.03,76.11,8.0,3.0
468,São José da Coroa Grande,12,BR,1592509626,80,-8.9,-35.15,25.64,4.74
469,Kranuan,75,TH,1592509627,88,16.71,103.08,26.0,1.5
470,Haimen,100,CN,1592509627,100,23.19,116.61,26.0,1.0
471,Batagay-Alyta,3,RU,1592509359,42,67.8,130.41,20.66,0.54
472,Szczytno,62,PL,1592509627,94,53.56,20.99,19.05,2.81
473,São João da Barra,44,BR,1592509627,61,-21.64,-41.05,25.0,6.2
474,Caramay,100,PH,1592509627,77,10.18,119.24,27.01,1.44
475,Wiarton,20,CA,1592509628,57,44.74,-81.13,25.0,2.1
476,Okakarara,0,NA,1592509628,51,-20.58,17.43,10.01,3.24
477,Camacha,20,PT,1592509437,73,33.08,-16.33,22.0,4.1
478,Ust'-Ilimsk,0,RU,1592509628,79,58.0,102.66,9.39,2.36
479,Maniitsoq,0,GL,1592509628,80,65.42,-52.9,4.69,6.97
480,Japura,71,ID,1592509628,96,-0.32,102.35,23.11,1.17
481,Dūkštas,47,LT,1592509629,90,55.53,26.33,19.32,2.68
482,Turkmenabat,0,TM,1592509629,30,39.07,63.58,22.0,3.1
483,Portland,57,US,1592509224,64,45.52,-122.68,22.78,0.45
484,Bagdarin,0,RU,1592509462,88,54.43,113.6,4.9,1.4
485,Nassau,90,US,1592509629,73,40.75,-73.58,25.56,4.6
486,Sobolevo,0,RU,1592509410,86,54.43,31.9,19.6,2.29
487,Hasaki,90,JP,1592509629,93,35.73,140.83,18.0,3.1
488,Port Macquarie,67,AU,1592509630,97,-31.43,152.92,11.67,0.97
489,Qinhuangdao,0,CN,1592509630,63,39.93,119.59,21.1,2.37
490,Ukiah,1,US,1592509630,19,39.15,-123.21,32.78,2.1
491,Tavricheskoye,6,RU,1592509630,66,54.59,73.64,9.0,2.0
492,Lundazi,0,ZM,1592509630,78,-12.29,33.18,13.91,3.55
493,Zyryanka,59,RU,1592509630,35,65.75,150.85,24.11,3.3
494,Waingapu,7,ID,1592509631,83,-9.66,120.26,24.17,5.4
495,Bundaberg,90,AU,1592509631,93,-24.85,152.35,17.22,5.7
496,Tawang Town,100,IN,1592509631,78,27.58,91.87,13.61,0.76
497,Ola,16,RU,1592509389,87,59.58,151.28,10.21,0.27
498,Carupano,5,VE,1592509631,70,10.67,-63.26,28.62,5.74
499,Dukat,100,RU,1592509434,45,62.55,155.55,16.01,0.94
500,Chitipa,4,MW,1592509631,95,-9.7,33.27,12.6,2.39
501,Ndélé,100,CF,1592509631,87,8.41,20.65,23.0,2.03
502,Mayo,1,US,1592509632,73,38.89,-76.51,27.78,4.1
503,Porteirinha,0,BR,1592509632,56,-15.74,-43.03,22.52,3.62
504,Erzin,44,TR,1592509334,83,36.96,36.2,23.33,0.45
505,Sambava,100,MG,1592509439,85,-14.27,50.17,22.1,8.0
506,Pljevlja,41,ME,1592509632,93,43.33,19.33,13.0,1.5
507,Noyabrsk,0,RU,1592509632,76,63.2,75.45,3.18,5.47
508,Boddam,90,GB,1592509633,82,57.47,-1.78,13.33,3.1
509,Camargo,90,MX,1592509633,17,27.67,-105.17,34.19,2.37
510,Felipe Carrillo Puerto,100,MX,1592509633,82,19.58,-88.05,26.7,1.21
511,Bud,1,US,1592509633,39,39.45,-86.18,29.44,2.6
512,Cortez,1,US,1592509454,15,37.35,-108.59,27.0,5.48
513,George,0,ZA,1592509634,48,-33.96,22.46,16.0,2.1
514,Ust-Maya,0,RU,1592509634,78,60.42,134.53,14.1,1.15
515,Kedrovyy,40,RU,1592509634,93,56.17,91.82,15.0,6.0
516,Karpathos,0,GR,1592509430,83,35.51,27.21,23.0,5.7
517,Palana,51,RU,1592509634,92,59.12,159.97,8.36,0.41
518,Guozhen,24,CN,1592509634,57,34.37,107.36,21.61,0.82
519,Deputatsky,42,RU,1592509634,46,69.3,139.9,21.57,0.39
520,Berlevåg,75,NO,1592509635,81,70.86,29.09,8.0,10.8
521,Ust'-Barguzin,0,RU,1592509635,63,53.45,108.98,7.41,1.21
522,Wahiawā,90,US,1592509635,83,21.5,-158.02,26.0,2.6
523,Jiuquan,80,CN,1592509485,21,39.74,98.52,22.42,1.84
524,Rūdbār,0,AF,1592509635,13,30.15,62.6,30.92,6.06
525,Puerto Baquerizo Moreno,20,EC,1592509635,73,-0.9,-89.6,25.0,8.2
526,Am Timan,97,TD,1592509636,63,11.03,20.28,25.79,3.22
527,Logan Lake,20,CA,1592509636,46,50.5,-120.8,22.22,2.1
528,Whitecourt,75,CA,1592509636,62,54.15,-115.69,15.0,1.5
529,Bulungu,90,CD,1592509636,46,-4.55,18.6,21.25,0.17
530,Qandala,22,SO,1592509636,50,11.47,49.87,32.85,2.22
531,Port-Cartier,75,CA,1592509636,39,50.03,-66.87,28.0,2.6
532,Dubbo,40,AU,1592509526,93,-32.25,148.62,9.0,4.1
533,Hervey Bay,16,AU,1592509637,95,-25.3,152.85,16.67,6.26
534,Srostki,28,RU,1592509637,75,52.42,85.7,11.84,3.1
535,Aden,53,YE,1592509523,64,12.78,45.04,31.38,2.67
536,Iquitos,75,PE,1592509637,70,-3.75,-73.25,30.0,2.6
537,Bonavista,100,CA,1592509637,81,48.65,-53.11,16.67,4.02
